JoJo no Kimyou na Bouken Part 6: Stone Ocean,STONE OCEAN,48661,OP,https://v.animethemes.moe/JojoNoKimyouNaBoukenS6-OP1.webm
JoJo no Kimyou na Bouken Part 6: Stone Ocean,Distant Dreamer,48661,ED1,https://v.animethemes.moe/JojoNoKimyouNaBoukenS6-ED1.webm
JoJo no Kimyou na Bouken Part 6: Stone Ocean,Heaven's falling down,48661,OP2,https://v.animethemes.moe/JojoNoKimyouNaBoukenS6-OP2.webm
JoJo no Kimyou na Bouken Part 6: Stone Ocean,ROUNDABOUT,48661,ED2,https://v.animethemes.moe/JojoNoKimyouNaBoukenS6-ED2.webm
Kimetsu no Yaiba: Yuukaku-hen,Zankyou Zanka,47778,OP,https://v.animethemes.moe/KimetsuNoYaibaYuukakuHen-OP1.webm
Kimetsu no Yaiba: Yuukaku-hen,Asa ga Kuru,47778,ED,https://v.animethemes.moe/KimetsuNoYaibaYuukakuHen-ED1.webm
Hakozume: Kouban Joshi no Gyakushuu,Shiranakya,49519,OP,https://v.animethemes.moe/Hakozume-OP1.webm
Hakozume: Kouban Joshi no Gyakushuu,Change,49519,ED,https://v.animethemes.moe/Hakozume-ED1.webm
Leadale no Daichi nite,Happy Encount,48239,OP,https://v.animethemes.moe/Leadale-OP1.webm
Leadale no Daichi nite,Hakone no Koufuku,48239,ED,https://v.animethemes.moe/Leadale-ED1.webm
Orient,Break out,45560,OP,https://v.animethemes.moe/Orient-OP1.webm
Orient,Naniiro,45560,ED,https://v.animethemes.moe/Orient-ED1.webm
Tokyo 24-ku,Paper Sky,50204,OP,https://v.animethemes.moe/Tokyo24Ku-OP1.webm
Tokyo 24-ku,"255,255,255",50204,ED,https://v.animethemes.moe/Tokyo24Ku-ED1.webm
Saiyuuki Reload: Zeroin,Kami mo Hotoke mo,45783,OP,https://v.animethemes.moe/SaiyuukiReloadZeroin-OP1.webm
Saiyuuki Reload: Zeroin,Ruten,45783,ED,https://v.animethemes.moe/SaiyuukiReloadZeroin-ED1.webm
Cue!,Start Line,43735,OP1,https://v.animethemes.moe/Cue-OP1.webm
Cue!,Hajimari no Kanenone ga Narihibiku Sora,43735,ED1,https://v.animethemes.moe/Cue-ED1.webm
Cue!,Sayonara Ready-Made,43735,ED2,https://v.animethemes.moe/Cue-ED2.webm
Cue!,Tomorrow's Diary,43735,OP2,https://v.animethemes.moe/Cue-OP2.webm
Cue!,Yumedayori,43735,ED3,https://v.animethemes.moe/Cue-ED3.webm
Cue!,My Sustainer,43735,ED4,https://v.animethemes.moe/Cue-ED4.webm
Cue!,Mirai Canvas,43735,ED5,https://v.animethemes.moe/Cue-ED5.webm
Dolls' Frontline,BAD CANDY,46604,OP,https://v.animethemes.moe/DollsFrontline-OP1.webm
Dolls' Frontline,HORIZON,46604,ED,https://v.animethemes.moe/DollsFrontline-ED1.webm
Karakai Jouzu no Takagi-san 3,Massugu,49721,OP1,https://v.animethemes.moe/Takagi3S3-OP1.webm
Karakai Jouzu no Takagi-san 3,Yume de Aetara,49721,ED1,https://v.animethemes.moe/Takagi3S3-ED1.webm
Karakai Jouzu no Takagi-san 3,Over Drive,49721,ED2,https://v.animethemes.moe/Takagi3S3-ED2.webm
Karakai Jouzu no Takagi-san 3,Massugu ~Lalala ver.~,49721,OP2,https://v.animethemes.moe/Takagi3S3-OP2.webm
Karakai Jouzu no Takagi-san 3,Himawari no Yakusoku,49721,ED3,https://v.animethemes.moe/Takagi3S3-ED3.webm
Karakai Jouzu no Takagi-san 3,Gakuen Tengoku,49721,ED4,https://v.animethemes.moe/Takagi3S3-ED4.webm
Karakai Jouzu no Takagi-san 3,Joyful,49721,ED5,https://v.animethemes.moe/Takagi3S3-ED5.webm
Karakai Jouzu no Takagi-san 3,Santa ga Machi ni Yattekuru,49721,ED6,https://v.animethemes.moe/Takagi3S3-ED6.webm
Karakai Jouzu no Takagi-san 3,Snow Magic Fantasy,49721,ED7,https://v.animethemes.moe/Takagi3S3-ED7.webm
Karakai Jouzu no Takagi-san 3,Hana,49721,ED8,https://v.animethemes.moe/Takagi3S3-ED8.webm
Akebi-chan no Sailor-fuku,Baton,48553,ED1,https://v.animethemes.moe/AkebiChanNoSailorFuku-ED1.webm
Akebi-chan no Sailor-fuku,Hajimari no Setsuna,48553,OP,https://v.animethemes.moe/AkebiChanNoSailorFuku-OP1.webm
Akebi-chan no Sailor-fuku,Kaze ni Makasete,48553,ED2,https://v.animethemes.moe/AkebiChanNoSailorFuku-ED2.webm
Akebi-chan no Sailor-fuku,Hajimari no Setsuna,48553,ED3,https://v.animethemes.moe/AkebiChanNoSailorFuku-ED3.webm
Genjitsu Shugi Yuusha no Oukoku Saikenki 2nd Season,REAL-EYES,49930,OP,https://v.animethemes.moe/GenkokuS2-OP1.webm
Genjitsu Shugi Yuusha no Oukoku Saikenki 2nd Season,LIGHTS,49930,ED,https://v.animethemes.moe/GenkokuS2-ED1.webm
Sono Bisque Doll wa Koi wo Suru,San San Days,48736,OP,https://v.animethemes.moe/BisqueDoll-OP1.webm
Sono Bisque Doll wa Koi wo Suru,Koi no Yukue,48736,ED,https://v.animethemes.moe/BisqueDoll-ED1.webm
Baraou no Souretsu,Akumu,42892,ED1,https://v.animethemes.moe/BaraouNoSouretsu-ED1.webm
Baraou no Souretsu,"Ware, Bara ni Insu",42892,OP1,https://v.animethemes.moe/BaraouNoSouretsu-OP1.webm
Baraou no Souretsu,Ibara Rinbukyoku,42892,OP2,https://v.animethemes.moe/BaraouNoSouretsu-OP2.webm
Baraou no Souretsu,Rasen,42892,ED2,https://v.animethemes.moe/BaraouNoSouretsu-ED2.webm
Futsal Boys!!!!!,BRAVE MAKER,40488,OP,https://v.animethemes.moe/FutsalBoys-OP1.webm
Futsal Boys!!!!!,Pianissimo,40488,ED,https://v.animethemes.moe/FutsalBoys-ED1.webm
Kaijin Kaihatsu-bu no Kuroitsu-san,Special Force,49385,OP,https://v.animethemes.moe/KuroitsuSan-OP1.webm
Kaijin Kaihatsu-bu no Kuroitsu-san,Destiny,49385,ED1,https://v.animethemes.moe/KuroitsuSan-ED1.webm
