Deca-Dence%DECA-DENCE,Theater of Life,https://anilist.co/anime/110353,OP,https://animethemes.moe/video/DecaDence-OP1.webm
Deca-Dence%DECA-DENCE,Kioku no Hakobune,https://anilist.co/anime/110353,ED,https://animethemes.moe/video/DecaDence-ED1.webm
Dokyuu Hentai HxEros%SUPER HXEROS,Wake Up Hx ERO! feat. Retto Enjou,https://anilist.co/anime/112818,OP,https://animethemes.moe/video/DokyuuHentaiHxEros-OP1.webm
Dokyuu Hentai HxEros%SUPER HXEROS,lost emotion,https://anilist.co/anime/112818,ED,https://animethemes.moe/video/DokyuuHentaiHxEros-ED1.webm
Enen no Shouboutai: Ni no Shou%Fire Force Season 2,SPARK-AGAIN,https://anilist.co/anime/114236,OP,https://animethemes.moe/video/EnenNoShouboutaiS2-OP1.webm
Enen no Shouboutai: Ni no Shou%Fire Force Season 2,ID,https://anilist.co/anime/114236,ED,https://animethemes.moe/video/EnenNoShouboutaiS2-ED1.webm
Gibiate%GIBIATE,GIBIATE,https://anilist.co/anime/110446,OP,https://animethemes.moe/video/Gibiate-OP1.webm
Gibiate%GIBIATE,ENDLESS ~Toki wo Koete~,https://anilist.co/anime/110446,ED,https://animethemes.moe/video/Gibiate-ED1.webm
"Kanojo, Okarishimasu%Rent-a-Girlfriend",Centimeter,https://anilist.co/anime/113813,OP,https://animethemes.moe/video/Kanokari-OP1.webm
"Kanojo, Okarishimasu%Rent-a-Girlfriend",Kokuhaku Bungee Jump,https://anilist.co/anime/113813,ED1v1,https://animethemes.moe/video/Kanokari-ED1.webm
"Kanojo, Okarishimasu%Rent-a-Girlfriend",Kokuhaku Bungee Jump,https://anilist.co/anime/113813,ED1v2,https://animethemes.moe/video/Kanokari-ED1v2.webm
"Kanojo, Okarishimasu%Rent-a-Girlfriend",Kokuhaku Bungee Jump,https://anilist.co/anime/113813,ED1v3,https://animethemes.moe/video/Kanokari-ED1v3.webm
"Kanojo, Okarishimasu%Rent-a-Girlfriend",FIRST DROP,https://anilist.co/anime/113813,ED2,https://animethemes.moe/video/Kanokari-ED2.webm
Koi to Producer: EVOL×LOVE%Mr Love: Queen's Choice,Nibi-iro no Yoake,https://anilist.co/anime/110371,OP,https://animethemes.moe/video/KoiToProducer-OP1.webm
Koi to Producer: EVOL×LOVE%Mr Love: Queen's Choice,Maiorite Kita Yuki,https://anilist.co/anime/110371,ED,https://animethemes.moe/video/KoiToProducer-ED1.webm
Lapis Re:LiGHTs%Lapis Re:LiGHTs,Watashi-tachi no STARTRAIL,https://anilist.co/anime/104937,OPv1,https://animethemes.moe/video/LapisReLiGHTs-OP1.webm
Lapis Re:LiGHTs%Lapis Re:LiGHTs,Watashi-tachi no STARTRAIL,https://anilist.co/anime/104937,OPv2,https://animethemes.moe/video/LapisReLiGHTs-OP1v2.webm
Lapis Re:LiGHTs%Lapis Re:LiGHTs,Planetarium,https://anilist.co/anime/104937,ED1,https://animethemes.moe/video/LapisReLiGHTs-ED1.webm
Lapis Re:LiGHTs%Lapis Re:LiGHTs,Midnight Sapphire,https://anilist.co/anime/104937,ED2,https://animethemes.moe/video/LapisReLiGHTs-ED2.webm
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou%The Misfit of Demon King Academy: History’s Strongest Demon King Reincarnates and Goes to School with His Descendants",Seikai Fuseikai,https://anilist.co/anime/112301,OP1,https://animethemes.moe/video/MaouGakuinNoFutekigousha-OP1.webm
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou%The Misfit of Demon King Academy: History’s Strongest Demon King Reincarnates and Goes to School with His Descendants",Seikai Fuseikai feat. Anos Voldigoad,https://anilist.co/anime/112301,OP2,https://animethemes.moe/video/MaouGakuinNoFutekigousha-OP2.webm
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou%The Misfit of Demon King Academy: History’s Strongest Demon King Reincarnates and Goes to School with His Descendants",Hamidashimono,https://anilist.co/anime/112301,ED,https://animethemes.moe/video/MaouGakuinNoFutekigousha-ED1.webm
Monster Musume no Oisha-san%Monster Girl Doctor,Campanella Hibiku Sora de,https://anilist.co/anime/113286,OP,https://animethemes.moe/video/MonsterMusumeNoOishaSan-OP1.webm
Monster Musume no Oisha-san%Monster Girl Doctor,Yasashisa no Namae,https://anilist.co/anime/113286,ED,https://animethemes.moe/video/MonsterMusumeNoOishaSan-ED1.webm
Muhyo to Rouji no Mahouritsu Soudan Jimusho 2%Muhyo & Roji’s Bureau of Supernatural Investigation Season 2,Inochi no Akashi,https://anilist.co/anime/110028,OP,https://animethemes.moe/video/MahouritsuS2-OP1.webm
Muhyo to Rouji no Mahouritsu Soudan Jimusho 2%Muhyo & Roji’s Bureau of Supernatural Investigation Season 2,Proud Days,https://anilist.co/anime/110028,ED,https://animethemes.moe/video/MahouritsuS2-ED1.webm
Nihon Chinbotsu: 2020%Japan Sinks: 2020,a life,https://anilist.co/anime/112357,OP,https://animethemes.moe/video/NihonChinbotsu2020-OP1.webm
Nihon Chinbotsu: 2020%Japan Sinks: 2020,Keshiki,https://anilist.co/anime/112357,ED,https://animethemes.moe/video/NihonChinbotsu2020-ED1.webm
Ninja Collection%Ninja Collection,Shinobiashi de Unzaunza wo Odoru,https://anilist.co/anime/120180,ED,https://animethemes.moe/video/NinjaCollection-ED1.webm
No Guns Life 2%No Guns Life Season 2,Chaos Drifters,https://anilist.co/anime/112803,OP,https://animethemes.moe/video/NoGunsLifeS2-OP1.webm
No Guns Life 2%No Guns Life Season 2,new world,https://anilist.co/anime/112803,ED,https://animethemes.moe/video/NoGunsLifeS2-ED1.webm
Peter Grill to Kenja no Jikan%Peter Grill and the Philosopher's Time,Tsuranuite Yuuutsu,https://anilist.co/anime/111965,OP,https://animethemes.moe/video/PeterGrillToKenjaNoJikan-OP1.webm
Peter Grill to Kenja no Jikan%Peter Grill and the Philosopher's Time,Yoridokoro,https://anilist.co/anime/111965,ED,https://animethemes.moe/video/PeterGrillToKenjaNoJikan-ED1.webm
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season%Re:ZERO -Starting Life in Another World- Season 2,Realize,https://anilist.co/anime/108632,OP,https://animethemes.moe/video/ReZeroS2-OP1.webm
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season%Re:ZERO -Starting Life in Another World- Season 2,Memento,https://anilist.co/anime/108632,ED,https://animethemes.moe/video/ReZeroS2-ED1.webm
Sword Art Online: Alicization - War of Underworld Part 2%Sword Art Online: Alicization - War of Underworld Part 2,ANIMA,https://anilist.co/anime/114308,OPv1,https://animethemes.moe/video/SwordArtOnlineAlicizationS3-OP1.webm
Sword Art Online: Alicization - War of Underworld Part 2%Sword Art Online: Alicization - War of Underworld Part 2,ANIMA,https://anilist.co/anime/114308,OPv2,https://animethemes.moe/video/SwordArtOnlineAlicizationS3-OP1v2.webm
Sword Art Online: Alicization - War of Underworld Part 2%Sword Art Online: Alicization - War of Underworld Part 2,I will...,https://anilist.co/anime/114308,ED,https://animethemes.moe/video/SwordArtOnlineAlicizationS3-ED1.webm
THE GOD OF HIGH SCHOOL%The God of High School,Contradiction feat. Tyler Carter,https://anilist.co/anime/116006,OPv1,https://animethemes.moe/video/TheGodOfHighSchool-OP1.webm
THE GOD OF HIGH SCHOOL%The God of High School,Contradiction feat. Tyler Carter,https://anilist.co/anime/116006,OPv2,https://animethemes.moe/video/TheGodOfHighSchool-OP1v2.webm
THE GOD OF HIGH SCHOOL%The God of High School,WIN,https://anilist.co/anime/116006,ED,https://animethemes.moe/video/TheGodOfHighSchool-ED1.webm
Umayon%UMAYON,Pyoitto♪Hallelujah!,https://anilist.co/anime/108941,ED1,https://animethemes.moe/video/Umayon-ED1.webm
Umayon%UMAYON,Ring Ring Diary,https://anilist.co/anime/108941,ED2,https://animethemes.moe/video/Umayon-ED2.webm
Uzaki-chan wa Asobitai!%Uzaki-chan Wants to Hang Out!,Nadame Sukashi Negotiation,https://anilist.co/anime/115113,OP,https://animethemes.moe/video/UzakiChanWaAsobitai-OP1.webm
Uzaki-chan wa Asobitai!%Uzaki-chan Wants to Hang Out!,Kokoro Knock,https://anilist.co/anime/115113,ED,https://animethemes.moe/video/UzakiChanWaAsobitai-ED1.webm
Nü Wushen de Canzhuo%Cooking with Valkyries,"Taste of home by Kiana Kaslana, Raiden Mei, Bronya Zaychik & Murata Himeko",https://anilist.co/anime/110287,OP1,https://animethemes.moe/video/ValkyrieNoShokutaku-OP1.webm
Nü Wushen de Canzhuo%Cooking with Valkyries,Taste of home by Kiana Kaslana & Siegfried Kaslana,https://anilist.co/anime/110287,OP2,https://animethemes.moe/video/ValkyrieNoShokutaku-OP2.webm
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan%My Teen Romantic Comedy SNAFU Climax!,Megumi no Ame,https://anilist.co/anime/108489,OP,https://animethemes.moe/video/OreGairuS3-OP1.webm
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan%My Teen Romantic Comedy SNAFU Climax!,Diamond no Jundo,https://anilist.co/anime/108489,ED1,https://animethemes.moe/video/OreGairuS3-ED1.webm
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan%My Teen Romantic Comedy SNAFU Climax!,Diamond no Jundo ~Yui Ballade~,https://anilist.co/anime/108489,ED2,https://animethemes.moe/video/OreGairuS3-ED2.webm
Appare-Ranman!%APPARE-RANMAN!,I got it!,https://anilist.co/anime/112444,OP,https://animethemes.moe/video/AppareRanman-OP1.webm
Appare-Ranman!%APPARE-RANMAN!,I'm Nobody,https://anilist.co/anime/112444,ED,https://animethemes.moe/video/AppareRanman-ED1.webm
ARGONAVIS from BanG Dream!%,Hoshi ga Hajimaru,https://anilist.co/anime/113051,OP1,https://animethemes.moe/video/Argonavis-OP1.webm
