100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,Baddest,https://anilist.co/anime/127366,OP,https://animethemes.moe/video/100ManS2-OP1.webm
100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,Subversive,https://anilist.co/anime/127366,ED1,https://animethemes.moe/video/100ManS2-ED1.webm
100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,Anti world,https://anilist.co/anime/127366,ED2,https://animethemes.moe/video/100ManS2-ED2.webm
2.43: Seiin Koukou Danshi Volley-bu,Mahi,https://anilist.co/anime/113231,OP,https://animethemes.moe/video/243SeiinVolleyBu-OP1.webm
2.43: Seiin Koukou Danshi Volley-bu,Undulation,https://anilist.co/anime/113231,ED,https://animethemes.moe/video/243SeiinVolleyBu-ED1.webm
86,3-pun 29-byou,https://anilist.co/anime/116589,OP,https://animethemes.moe/video/86-OP1.webm
86,Avid,https://anilist.co/anime/116589,ED1,https://animethemes.moe/video/86-ED1.webm
86,Hands Up to the Sky,https://anilist.co/anime/116589,ED2,https://animethemes.moe/video/86-ED2.webm
86 2nd Season,Kyoukaisen,https://anilist.co/anime/116589,OP,https://animethemes.moe/video/86S2-OP1.webm
86 2nd Season,Alchemilla,https://anilist.co/anime/116589,ED,https://animethemes.moe/video/86S2-ED1.webm
Abciee Shuugyou Nikki,Happy Boshuu-chuu,https://anilist.co/anime/127692,OP,https://animethemes.moe/video/AbcieeShuugyouNikki-OP1.webm
Aikatsu Planet!,Bloomy*Smile,https://anilist.co/anime/128872,OP,https://www.youtube.com/watch?v=1wM2a57eLdg
Aikatsu Planet!,Kirari☆Party♪Time,https://anilist.co/anime/128872,ED,https://www.youtube.com/watch?v=V6OanrUVl4A
Alice in Deadly School,Kizuna,https://anilist.co/anime/21569,ED1,https://animethemes.moe/video/AliceInDeadlySchool-ED1.webm
Alice in Deadly School,Sotsugyou Shashin,https://anilist.co/anime/21569,ED2,https://files.catbox.moe/kk9m9l.webm
Aria the Crepuscolo,Felicita,https://anilist.co/anime/117556,OP,https://animethemes.moe/video/AriaTheCrepuscolo-OP1.webm
Aria the Crepuscolo,echoes,https://anilist.co/anime/117556,ED,https://animethemes.moe/video/AriaTheCrepuscolo-ED1.webm
Azur Lane: Bisoku Zenshin!,Longing for!,https://anilist.co/anime/114473,ED1,https://animethemes.moe/video/AzurLaneBisokuZenshin-ED1.webm
Azur Lane: Bisoku Zenshin!,Mahiruiro Siesta,https://anilist.co/anime/114473,ED2,https://animethemes.moe/video/AzurLaneBisokuZenshin-ED2.webm
B: The Beginning Succession,Be Down,https://anilist.co/anime/102498,ED,https://animethemes.moe/video/BTheBeginningSuccession-ED1.webm
Back Arrow,dawn,https://anilist.co/anime/114307,OP1,https://animethemes.moe/video/BackArrow-OP1.webm
Back Arrow,Kodou,https://anilist.co/anime/114307,OP2,https://animethemes.moe/video/BackArrow-OP2.webm
Back Arrow,Sekai no Hate,https://anilist.co/anime/114307,ED1,https://animethemes.moe/video/BackArrow-ED1.webm
Back Arrow,United Sparrows,https://anilist.co/anime/114307,ED2,https://animethemes.moe/video/BackArrow-ED2.webm
Bakugan Armored Alliance,DAN!GAN! Dreamer,https://anilist.co/anime/116415,ED?,https://www.youtube.com/watch?v=sHaSwORpnwo
Bakuten!!,Seishun no Enbu,https://anilist.co/anime/125839,OP,https://animethemes.moe/video/Bakuten-OP1.webm
Bakuten!!,Anata ga Iru,https://anilist.co/anime/125839,ED,https://animethemes.moe/video/Bakuten-ED1.webm
Battle Athletess Daiundoukai ReSTART!,Cobalt no Kodou,https://anilist.co/anime/120534,OP,https://animethemes.moe/video/DaiundoukaiReSTART-OP1.webm
Battle Athletess Daiundoukai ReSTART!,Sakura Mai Chiru Yoru ni,https://anilist.co/anime/120534,ED1,https://animethemes.moe/video/DaiundoukaiReSTART-ED1.webm
Battle Athletess Daiundoukai ReSTART!,Tsubasa,https://anilist.co/anime/120534,ED2,https://animethemes.moe/video/DaiundoukaiReSTART-ED2.webm
Beastars 2nd Season,Kaibutsu,https://anilist.co/anime/114194,OP,https://animethemes.moe/video/BeastarsS2-OP1.webm
Beastars 2nd Season,Yasashii Suisei,https://anilist.co/anime/114194,ED,https://animethemes.moe/video/BeastarsS2-ED1.webm
Bishoujo Senshi Sailor Moon Eternal Movie 1,Tsuki-iro Chainon,https://anilist.co/anime/103713,ED1,https://animethemes.moe/video/SailorMoonEternalMovie1-ED1.webm
