,Titania,https://anilist.co/anime/105246/ACTORS-Songs-Connection/,,https://animethemes.moe/video/Actors-OP1.webm
,Soul Flag,https://anilist.co/anime/110867/Africa-no-Salaryman/,,https://animethemes.moe/video/AfricaNoSalaryman-OP1.webm
,Happy Go Ducky!,https://anilist.co/anime/101239/Ahiru-no-Sora/,,https://animethemes.moe/video/AhiruNoSora-OP1.webm
,Kimi no Entrance,https://anilist.co/anime/111082/Aikatsu-on-Parade/,,https://animethemes.moe/video/AikatsuOnParade-OP1.webm
,Jinji de Qingchun,https://anilist.co/anime/110088/Ani-ni-Tsukeru-Kusuri-wa-Nai-3/,,https://animethemes.moe/video/AniNiTsukeruS3-OP1.webm
,graphite/diamond,https://anilist.co/anime/104159/Azur-Lane/,,https://animethemes.moe/video/AzurLane-OP1.webm
,Polaris,https://anilist.co/anime/104276/Boku-no-Hero-Academia-4/,,https://animethemes.moe/video/BokuNoHeroAcademiaS4-OP1.webm
,"Can now, Can now",https://anilist.co/anime/110229/Bokutachi-wa-Benkyou-ga-Dekinai-2/,,https://animethemes.moe/video/BokuBenS2-OP1.webm
,Hajimete no Kakumei!,https://anilist.co/anime/108388/Choujin-Koukouseitachi-wa-Isekai-demo-Yoyuu-de-Ikinuku-you-desu/,,https://animethemes.moe/video/Choyoyu-OP1.webm
,Chuubyou Gekihatsu Boy,https://anilist.co/anime/109089/Chuubyou-Gekihatsu-Boy/,,https://animethemes.moe/video/ChuubyouGekihatsuBoy-OP1.webm
,STILL STANDING,https://anilist.co/anime/109562/Fairy-Gone-2/,,https://animethemes.moe/video/FairyGoneS2-OP1.webm
,Phantom Joke,https://anilist.co/anime/103275/FateGrand-Order-Zettai-Majuu-Sensen-Babylonia/,,https://animethemes.moe/video/FateGrandOrderBabylonia-OP1.webm
,Stay with Me,https://anilist.co/anime/107346/GRANBLUE-FANTASY-The-Animation-Season-2/,,https://animethemes.moe/video/GranblueFantasyS2-OP1.webm
,Re:Rise,https://anilist.co/anime/110786/Gundam-Build-Divers-ReRISE/,,https://animethemes.moe/video/GundamBuildDiversReRise-OP1.webm
,Fight! Kemona Mask,https://anilist.co/anime/107339/Hataage-Kemono-Michi/,,https://animethemes.moe/video/HataageKemonoMichi-OP1.webm
,Masshiro,https://anilist.co/anime/108268/Honzuki-no-Gekokujou-Shisho-ni-Naru-Tame-ni-wa-Shudan-wo-Erandeiraremasen/,,https://animethemes.moe/video/HonzukiNoGekokujou-OP1.webm
,Present Moment,https://anilist.co/anime/104115/Houkago-Saikoro-Club/,,https://animethemes.moe/video/HoukagoSaikoroClub-OP1.webm
,BULLET MERMAID,https://anilist.co/anime/110810/Kandagawa-Jet-Girls/,,https://animethemes.moe/video/KandagawaJetGirls-OP1.webm
,Take on Fever,https://anilist.co/anime/108554/Keishicho-Tokumubu-Tokushu-Kyoakuhan-TaisakuShitsu-DaiNanaka-Tokunana/,,https://animethemes.moe/video/Tokunana-OP1.webm
,Harmony,https://anilist.co/anime/108891/Kono-Oto-Tomare-2/,,https://animethemes.moe/video/KonoOtoTomareS2-OP1.webm
,Magical Babyrinth,https://anilist.co/anime/107693/Mairimashita-Irumakun/,,https://animethemes.moe/video/MairimashitaIrumaKun-OP1.webm
,Happy Cocotama Dance!,https://anilist.co/anime/112036/Mono-no-Kamisama-Cocotama/,,https://animethemes.moe/video/MonoNoKamisamaCocotama-OP1.webm
,SURVIVE OF VISION,https://anilist.co/anime/109616/Mugen-no-Juunin-Immortal/,,https://animethemes.moe/video/MugenNoJuunin-OP1.webm
,ROB THE FRONTIER,https://anilist.co/anime/108928/Nanatsu-no-Taizai-Kamigami-no-Gekirin/,,https://animethemes.moe/video/NanatsuNoTaizaiKamigamiNoGekirin-OP1.webm
,Motor City,https://anilist.co/anime/108478/No-Guns-Life/,,https://animethemes.moe/video/NoGunsLife-OP1.webm
,#NULL!*Peta,https://anilist.co/anime/110789/Null-Peta/,,https://animethemes.moe/video/NullPeta-OP1.webm
,Papapa,https://anilist.co/anime/104464/Ore-wo-Suki-nano-wa-Omae-dake-ka-yo/,,https://animethemes.moe/video/Oresuki-OP1.webm
,Destiny,https://anilist.co/anime/108358/Phantasy-Star-Online-2-Episode-Oracle/,,https://animethemes.moe/video/PhantasyStarOnline2EpisodeOracle-OP1.webm
,Naraku,https://anilist.co/anime/108040/Radiant-2/,,https://animethemes.moe/video/RadiantS2-OP1.webm
,Let's go! Rifling4!!!!,https://anilist.co/anime/104679/Rifle-Is-Beautiful/,,https://animethemes.moe/video/RifleIsBeautiful-OP1.webm
,Koufukuron,https://anilist.co/anime/107666/Shin-Chuuka-Ichiban/,,https://animethemes.moe/video/ShinChuukaIchiban-OP1.webm
,TIT FOR TAT,https://anilist.co/anime/105156/Kono-Yuusha-ga-Ore-TUEEE-Kuse-ni-Shinchou-Sugiru/,,https://animethemes.moe/video/ShinchouYuusha-OP1.webm
,Chronos,https://anilist.co/anime/109963/Shokugeki-no-Souma-Shin-no-Sara/,,https://animethemes.moe/video/ShokugekiNoSoumaShinNoSara-OP1.webm
,Resolution,https://anilist.co/anime/108759/Sword-Art-Online-Alicization--War-of-Underworld/,,https://animethemes.moe/video/SwordArtOnlineAlicizationS2-OP1.webm
,Calendar Reminder,https://anilist.co/anime/110811/Urashimasakatasen-no-Nichijou/,,https://animethemes.moe/video/UrashimasakatasenNoNichijou-OP1.webm
,for...,https://anilist.co/anime/109321/Val-x-Love/,,https://animethemes.moe/video/ValXLove-OP1.webm
,"Yuru Yuri, Tenya Wanya☆",https://anilist.co/anime/102090/Yuru-Yuri/,,https://animethemes.moe/video/YuruYuriTen-OP1.webm
,Destiny,https://anilist.co/anime/100246/ZX-Code-Reunion/,,https://animethemes.moe/video/ZXCodeReunion-OP1.webm
,blue blue blue,https://anilist.co/anime/110788/Zoids-Wild-Zero/,,https://animethemes.moe/video/ZoidsWildZero-OP1.webm
,Otome-domo yo,https://anilist.co/anime/105932/Araburu-Kisetsu-no-Otomedomo-yo/,,https://animethemes.moe/video/Araoto-OP1.webm
,Otome-domo yo,https://anilist.co/anime/105932/Araburu-Kisetsu-no-Otomedomo-yo/,1.2,https://animethemes.moe/video/Araoto-OP1v2.webm
,Otome-domo yo,https://anilist.co/anime/105932/Araburu-Kisetsu-no-Otomedomo-yo/,1.3,https://animethemes.moe/video/Araoto-OP1v3.webm
,FLARE,https://anilist.co/anime/100668/Arifureta-Shokugyou-de-Sekai-Saikyou/,,https://animethemes.moe/video/Arifureta-OP1.webm
,FLARE,https://anilist.co/anime/100668/Arifureta-Shokugyou-de-Sekai-Saikyou/,1.2,https://animethemes.moe/video/Arifureta-OP1v2.webm
